Name,Math,English,Ukrainian,Privilege,Score,isAccepted
David Morton,190.12,190.75,200.0,False,193.27,True
Christopher Espinoza,188.69,200.0,191.25,False,192.85,True
Sarah Sampson,190.36,190.27,198.59,False,192.8,True
Mrs. Jacqueline Rogers,200.0,180.92,193.01,False,192.18,True
Tracy Rice,200.0,182.89,190.63,False,192.06,True
Drew Davies,200.0,173.15,200.0,False,191.94,True
Natalie Guzman,198.63,194.55,180.27,False,191.9,True
Philip Parker,192.73,200.0,182.48,False,191.84,True
Christopher Dixon,181.19,197.31,200.0,False,191.67,True
Christopher Mann,192.87,181.55,200.0,False,191.61,True
Anthony Mcmillan,200.0,200.0,171.09,False,191.33,True
Lauren Gamble,184.42,200.0,191.54,False,191.23,True
Lauren Taylor,177.87,200.0,200.0,False,191.15,True
Kimberly Barajas,191.04,184.19,198.15,False,191.12,True
Stephanie Walker,181.34,200.0,195.22,False,191.1,True
Nicholas Branch,191.32,185.64,195.77,False,190.95,True
Kimberly Gonzalez,187.11,186.26,200.0,False,190.72,True
Michael Hayes,189.96,200.0,182.19,False,190.64,True
Sheila Smith,199.33,186.05,183.61,False,190.63,True
Deanna Jones,197.85,186.96,184.57,False,190.6,True
Isaac Flores,183.06,191.2,200.0,False,190.58,True
Susan Stanton,188.11,187.85,196.01,False,190.4,True
Michael Friedman,192.64,189.91,187.76,False,190.36,True
John Miller,181.4,199.9,192.12,False,190.17,True
Erica Kaufman,188.02,189.72,192.87,False,189.98,True
Michelle Lara,191.97,200.0,176.81,False,189.83,True
Janet Goodman,183.48,187.72,200.0,False,189.71,True
Antonio Christensen,189.65,184.62,194.53,False,189.61,True
Monica Downs,183.79,186.94,200.0,False,189.6,True
David Lin,187.41,200.0,181.57,False,189.44,True
Natalie Chapman,173.52,200.0,200.0,False,189.41,True
Heather Mullins,184.06,200.0,185.62,False,189.31,True
Brian Galvan,173.53,200.0,198.91,False,189.08,True
Keith Adams,194.96,191.62,178.15,False,188.91,True
Jeffrey Fox,189.19,179.87,197.25,False,188.81,True
Samantha Webster,197.43,179.99,186.11,False,188.8,True
Jennifer Williams,186.14,180.24,200.0,False,188.53,True
Jamie Woods,200.0,173.57,188.08,False,188.49,True
Jeremy Martin,179.36,198.35,190.49,False,188.4,True
Daniel Gibson,183.0,183.98,200.0,False,188.39,True
Zachary Thompson,192.37,170.7,200.0,False,188.16,True
Jeffery Mitchell,182.77,198.38,184.81,False,188.07,True
Christopher Paul,173.14,195.66,200.0,False,187.96,True
Tony Clark,188.11,200.0,175.69,False,187.95,True
Barbara Porter,189.83,174.4,198.92,False,187.93,True
Antonio Harris,177.49,189.7,200.0,False,187.9,True
Rhonda Morris,197.8,191.84,170.44,False,187.81,True
Justin Butler,193.11,186.6,181.68,False,187.73,True
Anne Gonzalez,191.97,173.64,196.13,False,187.72,True
Jared Miller,200.0,188.9,169.84,False,187.62,True
Trevor Nielsen,179.85,200.0,185.42,False,187.57,True
Gabrielle Torres,191.25,183.32,186.71,False,187.51,True
Linda Kelly,200.0,183.38,174.69,False,187.42,True
Jeanne Jefferson,173.01,193.97,200.0,False,187.4,True
Susan Turner,184.46,198.16,180.25,False,187.31,True
Anthony Stevenson,190.19,170.49,200.0,False,187.22,True
Ryan Jackson,188.32,172.75,200.0,False,187.15,True
Alexander Guzman,197.25,198.88,161.89,False,187.13,True
Brittney Potts,189.29,171.22,200.0,False,187.08,True
Kelly Smith,184.89,178.31,198.34,False,186.95,True
Aaron Jackson,178.1,188.36,196.56,False,186.72,True
Christian Wong,186.22,196.31,177.27,False,186.57,True
John Collins,186.5,190.45,182.58,False,186.51,True
Jessica Barrett,198.17,162.17,195.28,False,186.5,True
Emily Sosa,172.45,191.68,200.0,False,186.49,True
Travis Robertson,176.69,185.9,200.0,False,186.45,True
Vincent Winters,172.16,191.92,200.0,False,186.44,True
Tyler Jones DDS,187.11,172.63,199.11,False,186.36,True
Mary Lucas,185.57,184.37,188.63,False,186.13,True
Stacey Stein,198.94,189.16,165.73,False,186.04,True
Stephanie Clark,183.51,183.64,191.68,False,186.0,True
Michael Jones,200.0,161.39,191.25,False,185.79,True
Christopher Hansen,178.92,198.66,181.91,False,185.74,True
Pamela Russell,180.65,191.88,186.19,False,185.68,True
Dr. William Carey,165.11,200.0,198.56,False,185.61,True
Brandon Castro,175.89,200.0,184.03,False,185.56,True
Jennifer Arnold,190.87,198.96,165.06,False,185.55,True
Charles Flores,185.06,176.62,194.86,False,185.47,True
Cathy Hardin,181.19,185.07,191.45,False,185.43,True
Todd Taylor,189.07,200.0,165.92,False,185.4,True
Gary Adams,175.67,183.84,199.94,False,185.4,True
Stacey Jones,179.1,196.95,182.21,False,185.39,True
Tara Gentry,197.39,190.68,164.01,False,185.36,True
Leslie Martinez,199.11,193.28,158.92,False,185.3,True
Kari Bailey,184.63,171.41,200.0,False,185.28,True
Kevin Douglas,185.55,178.23,191.94,False,185.27,True
Tara Garcia,163.03,200.0,200.0,False,185.21,True
Paul Harris,182.54,181.74,192.23,False,185.21,True
Cory Green,182.99,177.4,195.94,False,185.2,True
James Hoffman,192.42,200.0,160.67,False,185.17,True
Amber Perkins,188.32,176.48,189.67,False,185.17,True
Christina Romero,183.22,186.44,186.24,False,185.09,True
Kevin Hines Jr.,162.67,200.0,200.0,False,185.07,True
Jonathan Vargas,180.78,191.92,183.81,False,185.03,True
Susan Fowler,180.17,197.32,179.21,False,185.03,True
Keith Peters,196.43,196.73,158.05,False,185.0,True
James Roman,185.23,199.67,170.02,False,185.0,True
Brooke Rhodes,181.1,179.43,195.73,False,184.99,True
Jason Nguyen,181.81,174.05,200.0,False,184.94,True
Sean Lopez,200.0,177.48,172.25,False,184.92,True
Darrell Long,189.4,200.0,163.15,False,184.7,True
Billy Wilkinson,185.32,188.95,179.55,False,184.68,True
David Nguyen,181.78,187.68,185.51,False,184.67,True
Daniel Brooks,177.1,189.15,189.85,False,184.54,True
Robert Stanton,182.43,171.75,200.0,False,184.5,True
Joseph Short,191.45,188.15,171.41,False,184.45,True
Mark Berger,191.59,187.33,172.03,False,184.45,True
Cody Collins,168.75,191.51,198.32,False,184.45,True
Victoria Baker,174.37,200.0,182.19,False,184.41,True
Sarah Hall,194.64,186.25,168.81,False,184.38,True
Joshua Franco,176.37,200.0,179.27,False,184.33,True
Katherine Baker,183.55,187.25,182.31,False,184.29,True
Austin Walker,188.33,191.28,171.72,False,184.23,True
Rebecca Lam,193.88,170.31,185.25,False,184.22,True
Dr. Laura Hammond MD,174.09,200.0,181.72,False,184.15,True
John Dean,189.85,186.0,174.69,False,184.15,True
James Kelly,161.66,200.0,198.01,False,184.07,True
Troy Boone,190.64,185.93,173.44,False,184.06,True
Danielle Morris,187.71,183.53,179.71,False,184.06,True
Brian Gross,200.0,159.45,187.34,False,184.03,True
Daniel Wilson,185.3,174.14,192.09,False,183.99,True
Virginia Johnson,198.22,168.4,180.56,False,183.98,True
Craig Wang,170.51,188.11,197.73,False,183.95,True
Bobby Mathis,200.0,177.91,168.55,False,183.94,True
Alexandra Larson,199.44,183.45,163.67,False,183.91,True
Michael Mahoney,189.65,172.91,187.19,False,183.89,True
Clifford Jacobs,179.5,178.61,194.57,False,183.75,True
Samuel Martinez,180.32,172.0,200.0,False,183.73,True
Marissa West,182.96,200.0,168.51,False,183.73,True
Dawn Mcfarland,189.97,159.1,200.0,False,183.72,True
Kimberly Bradford,169.62,194.51,191.62,False,183.68,True
Janet Stanton,176.89,176.32,200.0,False,183.65,True
Katherine Jackson,177.47,192.48,182.97,False,183.62,True
Diana Crosby,173.59,187.45,193.1,False,183.6,True
Erin Mitchell,173.21,193.91,187.09,False,183.58,True
Cathy Wood,182.33,188.09,180.61,False,183.54,True
Danny Robles,199.63,170.2,175.27,False,183.49,True
Kevin Turner,183.35,182.08,185.07,False,183.49,True
Jessica Murphy DDS,181.06,192.41,177.56,False,183.41,True
Daisy Gray,183.31,166.78,200.0,False,183.36,True
Diana Morgan,190.13,168.41,189.24,False,183.34,True
Robin Roberts,192.64,157.99,196.3,False,183.34,True
Brandy Schmidt,181.39,198.66,170.55,False,183.32,True
Ethan Green,171.02,191.93,190.27,False,183.07,True
Anthony Foster,176.31,175.16,199.92,False,183.05,True
Dana Smith,193.85,187.18,164.35,False,183.0,True
Mason Mccall,168.71,187.97,197.09,False,183.0,True
Amanda Haynes,181.73,183.43,184.27,False,183.0,True
Jennifer Douglas,200.0,167.57,175.7,False,182.98,True
Michael Taylor,193.3,178.77,173.39,False,182.97,True
Eric Hinton,184.01,178.48,185.92,False,182.92,True
Jonathan Elliott,181.84,182.86,184.34,False,182.9,True
Robert Zamora,188.22,198.86,159.69,False,182.85,True
Mrs. Anna Robles MD,193.0,160.55,191.57,False,182.84,True
Sean Snyder,190.97,167.89,186.59,False,182.73,True
Lisa Wallace,189.34,162.39,194.24,False,182.73,True
Jeanne Fisher,186.17,168.75,192.12,False,182.73,True
Jonathan Chapman,192.62,200.0,152.23,False,182.72,True
Richard Melton,173.1,194.79,183.42,False,182.71,True
Vanessa Martinez,199.91,181.26,161.11,False,182.68,True
Daniel Rodriguez,167.54,200.0,185.44,False,182.65,True
Michael Lawson,186.26,186.44,173.97,False,182.63,True
Adam Frederick,172.09,190.74,188.29,False,182.55,True
Richard Sanchez,180.88,190.42,176.83,False,182.53,True
Crystal Cain,195.0,178.06,170.32,False,182.51,True
Tom Martinez,195.07,170.42,177.81,False,182.5,True
Jason Campbell,194.0,149.62,200.0,False,182.48,True
Garrett Duncan,197.78,158.08,186.39,False,182.45,True
Lauren Clark,169.63,190.95,190.76,False,182.37,True
William Medina,200.0,180.62,160.41,False,182.31,True
Cameron Collins,200.0,165.37,175.56,False,182.28,True
Ian Miller,175.58,177.41,196.02,False,182.26,True
Stephanie Peterson,200.0,195.04,145.78,False,182.25,True
Tracy Ramirez,162.24,200.0,191.19,False,182.25,True
Aaron Cross,192.67,171.72,178.87,False,182.24,True
Maria Smith,194.8,166.49,181.18,False,182.22,True
Kristen Thompson,180.73,200.0,166.39,False,182.21,True
Mrs. Susan Wiley,171.6,183.54,194.92,False,182.18,True
Shane Cooley,200.0,184.46,156.15,False,182.18,True
Lori Williamson,169.69,180.99,200.0,False,182.17,True
Michael Hayes,183.91,173.87,188.12,False,182.16,True
Anthony Molina,173.34,200.0,176.06,False,182.15,True
Pamela Thomas,183.78,186.22,175.83,False,182.13,True
Tammy Jones MD,184.2,200.0,161.19,False,182.04,True
Justin Perez,163.64,200.0,188.5,False,182.01,True
Maria Rodriguez,175.49,172.67,200.0,False,181.99,True
Monica Johnson,200.0,152.09,187.8,False,181.97,True
Maurice Wilson,188.21,163.68,191.9,False,181.96,True
Jamie Smith,191.68,183.35,167.39,False,181.89,True
Kelly Stanley,189.35,153.82,200.0,False,181.89,True
Megan Sutton,184.2,200.0,160.65,False,181.87,True
Thomas Huff,180.62,196.32,169.07,False,181.86,True
Kimberly Larsen,183.08,181.24,180.79,False,181.84,True
Ethan Roberts,190.25,161.12,191.25,False,181.81,True
Katherine Walker,185.3,186.69,172.25,False,181.8,True
Frederick Rice,169.97,179.35,200.0,False,181.8,True
Chad Martinez,191.34,171.33,179.5,False,181.79,True
Ronald Ray,174.55,172.9,200.0,False,181.69,True
Dominic Jennings,200.0,154.66,183.88,False,181.56,True
Shane Best,180.19,164.85,200.0,False,181.53,True
Stephen Jackson,186.07,172.39,184.27,False,181.42,True
Mark Lee,187.85,180.5,173.5,False,181.34,True
Robert Rodriguez,179.45,176.04,189.12,False,181.33,True
Susan Hanson,185.44,169.94,187.18,False,181.31,True
Kathryn Walker,175.09,179.95,190.89,False,181.29,True
Kyle Mendoza,171.85,174.86,200.0,False,181.2,True
Kevin Gray DDS,174.04,171.89,200.0,False,181.18,True
Timothy Doyle,180.54,189.62,173.55,False,181.17,True
Charlotte Reyes,200.0,190.69,146.37,False,181.12,True
Courtney Carey,189.04,197.97,153.71,False,181.12,True
Annette Fowler,190.06,174.57,175.56,False,181.06,True
James Nichols,188.67,183.58,168.35,False,181.05,True
Joseph Anderson,200.0,167.2,169.45,False,181.0,True
Sarah Villa,178.22,200.0,165.68,False,180.99,True
Angela Adams,187.01,166.66,187.21,False,180.97,True
Jennifer Lewis,180.07,182.17,180.95,False,180.96,True
Kevin Ramsey,183.07,191.32,167.71,False,180.94,True
John Clark,183.7,166.75,191.42,False,180.93,True
Sarah Ashley,152.23,200.0,200.0,False,180.89,True
Alice Hodge,156.63,194.06,200.0,False,180.87,True
Anthony Carpenter,188.38,156.81,194.87,False,180.86,True
Julie Alvarez,185.36,173.85,181.7,False,180.81,True
Christopher Davis,181.24,167.07,193.91,False,180.79,True
Stacy Cochran,189.81,175.71,173.82,False,180.78,True
Carrie Anderson,177.39,179.61,186.1,False,180.67,True
Andrea Durham,186.21,186.59,167.26,False,180.64,True
Rebecca Bauer,193.99,156.06,187.41,False,180.64,True
Tasha Marks,192.87,184.67,160.17,False,180.6,True
Jessica Lewis,178.66,183.95,179.73,False,180.57,True
Erin Boone,151.36,200.0,200.0,False,180.54,True
Dylan Wade,200.0,183.36,151.74,False,180.53,True
Teresa Schmidt,188.44,166.01,184.52,False,180.53,True
Glenn Mckenzie,180.14,181.86,179.69,False,180.52,True
Cathy Jenkins,186.8,157.11,195.51,False,180.51,True
Julie Stephens,187.53,173.3,178.34,False,180.5,True
Jesse Valdez,183.3,174.26,182.98,False,180.49,True
David Edwards,174.36,169.12,200.0,False,180.48,True
James Ramirez,199.44,167.7,167.94,False,180.47,True
Christopher Rodriguez,194.29,193.43,148.96,False,180.43,True
Jill Watkins,177.41,193.2,171.67,False,180.43,True
Stephanie Brown,170.76,200.0,173.73,False,180.42,True
Lisa Pittman,173.08,178.8,191.76,False,180.4,True
Michael Blair,177.59,168.74,195.78,False,180.39,True
Philip Lawson,170.44,182.22,191.81,False,180.38,True
Blake Stevens,200.0,167.04,167.56,False,180.38,True
Blake Price,165.87,195.4,184.58,False,180.34,True
James Nixon,197.51,188.01,149.74,False,180.33,True
Tammy Ingram,171.15,183.99,188.81,False,180.3,True
Margaret Mcneil,195.66,179.77,160.31,False,180.29,True
Brittany Brooks,165.96,179.65,200.0,False,180.28,True
Nicolas Patel,170.14,191.23,182.86,False,180.28,True
Danielle Ramirez,186.21,179.11,173.49,False,180.27,True
John Le,200.0,171.39,162.85,False,180.27,True
Stacy Collins,198.25,179.14,157.38,False,180.25,True
Heather Mullins,200.0,170.84,163.34,False,180.25,True
Mary Hart,186.3,164.42,187.93,False,180.23,True
Alexis Woods,187.62,183.61,166.86,False,180.19,True
Kenneth Miller,174.62,183.94,183.8,False,180.17,True
Alexander Lee,164.62,181.01,200.0,False,180.15,True
Lydia Rivera,186.53,183.36,168.42,False,180.15,True
Lorraine Berry,180.63,164.64,195.03,False,180.15,True
Rebecca Brown,178.31,171.1,191.59,False,180.13,True
Allison Rodriguez,192.68,182.0,161.47,False,180.11,True
Ashley Fox,176.66,171.77,192.91,False,180.07,True
Barry Lawrence,173.57,190.46,178.26,False,180.05,True
Jennifer Collins,195.06,161.05,178.98,False,180.03,True
Erica Sanchez,182.05,157.28,200.0,False,180.01,True
Michael Thomas,185.2,173.16,179.88,False,179.99,True
Richard Wise,184.88,168.01,185.46,False,179.99,True
Mr. Jeffery Esparza,178.91,171.58,189.8,False,179.98,True
Shannon Ball,172.71,200.0,169.43,False,179.91,True
Dr. Tina Cole,180.65,179.91,178.85,False,179.89,True
Kimberly Hall,179.25,175.63,184.91,False,179.86,True
Mrs. Michele Williams,162.02,199.31,184.09,False,179.83,True
Marcus King,177.02,179.57,183.79,False,179.82,True
Debbie Jones,159.42,200.0,186.78,False,179.8,True
Karen Cisneros,179.13,200.0,160.27,False,179.73,True
Brenda Alvarez,197.54,173.37,162.25,False,179.7,True
Aaron Bennett,172.01,183.75,185.85,False,179.68,True
Michael Rodriguez,159.25,200.0,186.6,False,179.68,True
Carl Wong,180.69,157.96,200.0,False,179.67,True
Phillip Fitzpatrick,184.15,153.35,200.0,False,179.66,True
Maureen Wilkins,191.02,165.34,178.82,False,179.65,True
Anna Diaz,200.0,143.47,188.64,False,179.63,True
Jessica Duarte,190.93,165.69,178.41,False,179.6,True
Raymond Stone,165.75,186.27,191.01,False,179.48,True
Valerie Salazar,172.23,182.09,186.55,False,179.48,True
Abigail Vaughan,184.76,198.66,153.2,False,179.46,True
Mr. George Green,178.58,169.47,190.57,False,179.44,True
Timothy Johnson,173.17,171.36,195.84,False,179.43,True
Beth Moran,197.08,153.89,181.35,False,179.4,True
Samantha Hopkins,173.88,175.39,190.78,False,179.4,True
Matthew Best,161.6,182.47,200.0,False,179.38,True
Jillian Lynch,200.0,142.62,188.62,False,179.37,True
Dr. Rebecca Camacho,167.41,194.67,179.95,False,179.35,True
Carlos Clark,183.67,179.55,173.32,False,179.33,True
Emily Gordon,194.98,171.72,166.02,False,179.32,True
Katie Ford,185.94,160.92,188.84,False,179.3,True
Dr. Tamara Stone,172.33,183.39,184.5,False,179.3,True
Daniel Quinn,169.12,172.68,199.49,False,179.3,False
Collin Cochran DDS,163.53,200.0,179.6,False,179.29,False
Christopher Powell,177.42,199.38,161.64,False,179.27,False
Michelle Harris,183.69,166.46,186.14,False,179.26,False
Brandon Holmes,177.4,193.25,167.68,False,179.24,False
Kenneth Harris,191.0,170.81,171.98,False,179.23,False
Rhonda Gregory,182.12,189.15,165.44,False,179.22,False
John Reyes,188.43,179.33,166.79,False,179.21,False
Jennifer Woodward,184.17,174.27,177.24,False,179.12,False
Patrick Weaver,164.24,192.95,185.01,False,179.08,False
Amber King,185.57,166.38,183.01,False,179.04,False
Chelsea Shields,172.49,184.97,181.84,False,179.04,False
Alexandria Martin,200.0,162.37,167.75,False,179.04,False
Eric Oconnell,189.68,164.05,179.71,False,179.0,False
Cheryl Davis,169.3,180.7,190.15,False,178.98,False
Brian Shepherd,183.35,166.91,185.05,False,178.93,False
Brian Lawrence,171.73,180.91,186.46,False,178.9,False
Alex Barajas,174.82,195.71,167.54,False,178.9,False
Kimberly Allen,190.46,173.72,168.63,False,178.89,False
Tracy Gibson,176.52,160.93,200.0,False,178.89,False
Joshua Yoder,178.49,169.26,188.93,False,178.86,False
Norman Barker,174.85,170.24,192.76,False,178.84,False
Kelli Reynolds,186.74,185.16,161.82,False,178.79,False
Mary Morgan,171.96,187.7,178.85,False,178.75,False
Chris Crawford,166.72,174.02,199.54,False,178.75,False
Elizabeth Holmes,175.21,168.63,193.51,False,178.73,False
Donna Allen,175.71,181.36,180.1,False,178.72,False
Nicole Anderson,184.54,182.48,167.07,True,178.68,False
Daniel Jones,173.67,172.19,191.81,False,178.67,False
William Ramirez,174.57,162.83,200.0,True,178.67,False
Kyle Jennings,177.08,185.86,173.59,True,178.66,False
Caroline Miller,194.89,158.47,177.02,False,178.6,False
Frederick Castillo,168.94,179.47,190.55,False,178.58,False
Julia Moran,193.48,181.05,156.11,False,178.54,False
William Perez,176.64,190.23,169.33,False,178.53,False
Christopher Jackson,172.63,195.25,169.63,False,178.51,False
Tyler Jones,163.06,182.86,194.58,False,178.45,False
Timothy Jordan,179.49,172.89,182.57,False,178.43,False
Frank Walker,171.85,165.6,200.0,False,178.42,False
Logan Taylor,199.77,155.7,172.67,False,178.42,False
Ann Banks,172.47,188.04,176.71,False,178.41,False
Mrs. Heather Bradley,167.76,174.81,196.17,False,178.4,False
Joseph Riley,193.8,177.61,158.65,False,178.4,False
Kelli Curry,191.7,154.49,184.57,False,178.4,False
Robert Hunt,163.41,200.0,176.58,False,178.34,False
Valerie Sandoval,179.18,161.92,193.6,True,178.33,False
Michelle Obrien,179.19,160.56,194.9,True,178.32,False
Darryl Morales,192.62,171.9,165.56,False,178.28,False
Dustin Davis,190.69,171.84,168.14,False,178.27,False
Shawn Velez,190.6,140.1,200.0,False,178.27,False
Lisa Martinez,175.0,186.08,174.75,False,178.25,False
Christopher Velez,186.45,184.11,161.42,False,178.24,False
Timothy Hernandez,183.53,183.33,165.99,False,178.21,False
Brenda Horton,166.27,200.0,172.29,False,178.2,False
Christopher Diaz,164.96,173.95,200.0,False,178.17,False
Juan Bennett,170.6,196.18,170.2,False,178.16,False
Annette Maynard,192.02,176.42,161.42,False,178.16,False
Joseph Mitchell,158.88,181.88,200.0,False,178.12,False
Michael Thomas,166.72,200.0,171.36,False,178.1,False
Nicole Valdez,158.82,186.51,195.3,False,178.07,False
Kevin Thompson,187.71,164.22,179.02,False,178.06,False
Laura Ramos,188.61,176.06,165.96,False,178.05,False
Katrina Cole,186.14,150.47,194.82,False,178.04,False
Thomas Meyers,190.87,167.12,171.85,False,178.04,False
Abigail Deleon,169.95,170.77,196.06,False,178.03,False
Kara Burke,158.77,182.54,199.0,False,177.97,False
Karen Logan,178.34,180.26,175.19,False,177.97,False
Angela Wagner,177.29,190.68,166.0,False,177.92,False
Dr. Donna Briggs DVM,175.36,177.49,181.75,False,177.92,False
Trevor Sanchez,188.06,190.82,151.47,False,177.91,False
John Steele,196.32,168.13,163.17,False,177.91,False
Nathan Sullivan,200.0,154.52,171.75,False,177.88,False
Belinda Savage,199.38,178.42,148.56,False,177.85,False
Ruben Shields,177.7,158.04,197.82,False,177.84,False
Laura Horne,172.76,162.41,200.0,False,177.83,False
Charles Patterson,200.0,169.74,156.27,True,177.8,False
Desiree Morton,190.26,183.09,155.79,False,177.77,False
Barbara Wood,171.49,178.23,185.43,True,177.69,False
Christina Williams,200.0,171.69,153.84,False,177.66,False
Valerie Bowman,158.73,200.0,180.52,False,177.65,False
Rebekah Hansen,178.93,185.52,167.96,False,177.62,False
Douglas Lyons,194.59,176.41,156.18,False,177.61,False
Jennifer Mitchell,179.24,159.46,193.47,False,177.58,False
Brittany Perez,178.48,187.48,166.41,False,177.56,False
Mary Mann,173.7,189.86,170.22,False,177.5,False
Jose Wright,188.97,157.42,182.25,False,177.49,False
Teresa Morales,165.0,199.64,171.96,False,177.48,False
Michelle Arnold,174.63,158.68,200.0,False,177.46,False
Jasmine Brooks,166.79,169.06,200.0,True,177.44,False
Robert Hart,170.74,184.41,179.34,False,177.42,False
Carmen Allen,146.14,196.47,200.0,False,177.4,False
Jonathan Wilson,200.0,146.87,177.78,False,177.39,False
Clayton Fernandez,163.06,173.72,200.0,False,177.34,False
Joshua Thompson,200.0,184.88,139.58,False,177.34,False
Steven Ward,176.71,180.49,175.0,False,177.33,False
Michael Hernandez,169.68,195.68,169.15,False,177.32,False
Zachary Jones,189.19,180.28,158.49,False,177.31,False
Dawn Jackson,173.86,175.37,183.78,False,177.29,False
Amy Bray,170.29,187.28,176.6,False,177.28,False
Raymond Cruz,181.19,170.4,178.86,True,177.26,False
Mark Hobbs,161.2,200.0,175.93,False,177.26,False
Jasmine Mendoza,180.4,193.36,156.93,False,177.25,False
Brett Gonzales,183.24,183.37,163.1,False,177.24,False
Jennifer Robertson,173.53,159.37,200.0,False,177.22,False
Kathleen White,180.15,150.54,200.0,False,177.22,False
Jose Glass,188.94,187.22,151.46,False,177.18,False
Gregory Johnson,178.24,168.49,184.4,False,177.16,False
Sean Jacobson,200.0,167.72,156.14,False,177.16,False
Lawrence Lee,178.49,200.0,152.52,False,177.15,False
Mathew Perez,185.67,190.07,152.79,True,177.13,False
Frank Moody,174.2,170.08,188.11,False,177.13,False
Randall Diaz,155.1,197.38,186.24,False,177.13,False
Terry Wallace,182.31,163.46,183.88,False,177.12,False
Olivia Klein,163.69,200.0,172.06,False,177.09,False
Michael Oneill,181.51,170.13,178.17,False,177.09,False
Michelle Murphy,200.0,160.61,162.98,False,177.08,False
Eric Johnson,172.77,164.78,195.11,False,177.07,False
Karen Lowe,170.58,178.06,184.67,False,177.05,False
Doris Cruz,175.31,179.78,176.65,True,177.05,False
Gloria Ross,199.44,150.79,173.39,False,177.03,False
Michael Ward,186.42,180.64,160.89,False,177.03,False
Tami Moody,161.69,198.82,175.65,False,177.02,False
Kimberly Chavez,179.57,171.5,179.13,False,177.02,False
Jason Carter,178.25,200.0,152.39,False,177.01,False
Kimberly Andrews,175.44,173.73,182.34,False,177.0,False
Marcus Barker,169.42,164.09,200.0,False,177.0,False
Maria Wagner,174.26,157.6,200.0,False,176.99,False
Allison Everett,162.2,173.7,199.95,False,176.98,False
Jeffery Martinez,181.99,179.23,168.0,False,176.96,False
Mark Ramirez MD,178.61,151.59,200.0,False,176.92,False
Randy Ho,193.79,171.94,159.38,False,176.91,False
Juan Welch MD,173.72,192.46,165.57,False,176.9,False
Tasha Clark,184.0,156.93,187.28,True,176.86,False
Colleen Montoya,185.1,150.1,192.58,False,176.85,False
Katherine Harrington,180.19,182.08,167.16,False,176.85,False
Dr. Fernando Long,167.54,200.0,166.09,False,176.84,False
Victoria Patel,192.56,186.95,145.78,False,176.84,False
Matthew King,179.6,158.26,191.7,False,176.83,False
